datetime,action,price,trend,rsi,support,resistance,fib,result
2025-09-05 08:04:45.753809,BUY,3554.27,H1/M15/M5=uptrend/uptrend/uptrend,61.60,3552.45,3555.18,{'fib_0': np.float64(3542.55), 'fib_23.6': np.float64(3553.1314), 'fib_38.2': np.float64(3551.1093), 'fib_50': np.float64(3549.4750000000004), 'fib_61.8': np.float64(3547.8407), 'fib_100': np.float64(3556.4)},10030
2025-09-05 11:43:53.948678,BUY,3559.0,H1/M15/M5=uptrend/uptrend/uptrend,62.65,3557.01,3559.81,{'fib_0': np.float64(3548.66), 'fib_23.6': np.float64(3556.59032), 'fib_38.2': np.float64(3555.0748399999998), 'fib_50': np.float64(3553.85), 'fib_61.8': np.float64(3552.62516), 'fib_100': np.float64(3559.04)},10030
2025-09-05 12:01:55.582102,BUY,3559.33,H1/M15/M5=uptrend/uptrend/uptrend,62.67,3558.61,3559.36,{'fib_0': np.float64(3553.95), 'fib_23.6': np.float64(3557.89224), 'fib_38.2': np.float64(3557.13888), 'fib_50': np.float64(3556.5299999999997), 'fib_61.8': np.float64(3555.92112), 'fib_100': np.float64(3559.11)},10030
2025-09-05 12:02:55.651970,BUY,3559.83,H1/M15/M5=uptrend/uptrend/uptrend,64.31,3558.72,3560.15,{'fib_0': np.float64(3553.95), 'fib_23.6': np.float64(3558.41176), 'fib_38.2': np.float64(3557.55912), 'fib_50': np.float64(3556.87), 'fib_61.8': np.float64(3556.18088), 'fib_100': np.float64(3559.79)},10030
2025-09-05 12:03:55.715724,BUY,3559.9,H1/M15/M5=uptrend/uptrend/uptrend,64.52,3558.76,3560.19,{'fib_0': np.float64(3553.95), 'fib_23.6': np.float64(3558.41176), 'fib_38.2': np.float64(3557.55912), 'fib_50': np.float64(3556.87), 'fib_61.8': np.float64(3556.18088), 'fib_100': np.float64(3559.79)},10030
2025-09-05 12:04:55.781313,BUY,3559.97,H1/M15/M5=uptrend/uptrend/uptrend,64.74,3558.74,3560.38,{'fib_0': np.float64(3553.95), 'fib_23.6': np.float64(3558.5722), 'fib_38.2': np.float64(3557.6889), 'fib_50': np.float64(3556.975), 'fib_61.8': np.float64(3556.2610999999997), 'fib_100': np.float64(3560.0)},10030
2025-09-05 12:07:56.063183,BUY,3560.32,H1/M15/M5=uptrend/uptrend/uptrend,65.80,3558.85,3560.83,{'fib_0': np.float64(3555.06), 'fib_23.6': np.float64(3559.0939200000003), 'fib_38.2': np.float64(3558.32304), 'fib_50': np.float64(3557.7), 'fib_61.8': np.float64(3557.07696), 'fib_100': np.float64(3560.34)},10030
2025-09-05 12:08:56.129569,BUY,3561.17,H1/M15/M5=uptrend/uptrend/uptrend,68.29,3559.23,3561.83,{'fib_0': np.float64(3555.06), 'fib_23.6': np.float64(3559.5676), 'fib_38.2': np.float64(3558.7062), 'fib_50': np.float64(3558.01), 'fib_61.8': np.float64(3557.3138), 'fib_100': np.float64(3560.96)},10030
2025-09-05 12:32:51.897125,BUY,3558.94,H1/M15/M5=uptrend/uptrend/uptrend,57.17,3557.02,3559.84,{'fib_0': np.float64(3555.82), 'fib_23.6': np.float64(3559.831), 'fib_38.2': np.float64(3559.0645), 'fib_50': np.float64(3558.445), 'fib_61.8': np.float64(3557.8255000000004), 'fib_100': np.float64(3561.07)},10030
2025-09-05 12:36:52.248183,BUY,3559.69,H1/M15/M5=uptrend/uptrend/uptrend,59.80,3557.23,3560.92,{'fib_0': np.float64(3555.82), 'fib_23.6': np.float64(3559.831), 'fib_38.2': np.float64(3559.0645), 'fib_50': np.float64(3558.445), 'fib_61.8': np.float64(3557.8255000000004), 'fib_100': np.float64(3561.07)},10030
2025-09-05 18:00:46.185701,BUY,3553.27,H1/M15/M5=uptrend/uptrend/uptrend,59.44,3552.02,3553.61,{'fib_0': np.float64(3547.83), 'fib_23.6': np.float64(3552.2994), 'fib_38.2': np.float64(3551.4453), 'fib_50': np.float64(3550.755), 'fib_61.8': np.float64(3550.0647), 'fib_100': np.float64(3553.68)},10030
